,PV,KWK,wind_onshore
4435,0,1.77993310314064,0.379025
4436,0,1.78002332306286,0.361518
4437,0,1.6738771062752,0.33298
4438,0,1.65240757933916,0.302936
4439,0,1.64586327214531,0.293565
4440,0,1.64517457167241,0.288599
4441,0,1.67962777874102,0.259655
4442,0,1.64003262219228,0.241642
4443,0.007,1.64325989038597,0.17352
4444,0.059,1.65825998857087,0.115341
4445,0.151,1.67513924373266,0.101688
4446,0.303,1.78527041759686,0.108261
4447,0.386,1.75930252987054,0.092395
4448,0.436,1.78151642361711,0.077043
4449,0.515,1.75187454633501,0.0851
4450,0.567,1.75138186611545,0.108285
4451,0.544,1.72908106152941,0.132851
4452,0.506,1.73686093385708,0.149113
4453,0.469,1.71915618135958,0.153426
4454,0.394,1.7036912460423,0.138423
4455,0.362,1.70754004958815,0.114874
4456,0.239,1.73534213240409,0.092364
4457,0.106,1.77305353374671,0.058537
4458,0.032,1.71947469193898,0.006213
4459,0.002,1.84506269557336,0
4460,0,1.7603650300868,0
4461,0,1.67654068535444,0
4462,0,1.6483176789874,0
4463,0,1.6475629737767,0
4464,0,1.70206566974728,0
4465,0,1.64264081043314,0.005304
4466,0,1.64157028234536,0.007603
4467,0.002,1.64380378380079,0.028399
4468,0.023,1.64404866309647,0.072084
4469,0.054,1.6450326973351,0.118268
4470,0.092,1.74486120353416,0.188351
4471,0.161,1.73902965575298,0.277018
4472,0.22,1.73458021712955,0.292489
4473,0.27,1.87705127390971,0.280422
4474,0.245,1.72230380646681,0.259193
4475,0.26,1.71134247688276,0.2519
4476,0.376,1.75273560021601,0.268764
4477,0.513,1.71450409701327,0.311565
4478,0.529,1.75922606057665,0.367974
4479,0.438,1.73271365981395,0.416004
4480,0.32,1.72811814331929,0.448941
4481,0.2,1.7155541932618,0.453272
4482,0.082,1.77208774353818,0.412778
4483,0.008,1.75265063019777,0.359695
4484,0,1.75710751345597,0.326202
4485,0,1.71173395704387,0.310587
4486,0,1.65413798051437,0.329208
4487,0,1.63674715015847,0.336295
4488,0,1.66418212857366,0.319879
4489,0,1.65405663309848,0.297829
4490,0,1.63488330315462,0.265429
4491,0.006,1.64998432525687,0.237782
4492,0.061,1.64438358952366,0.255017
4493,0.131,1.67393980790191,0.274746
4494,0.246,1.7883142318707,0.272471
4495,0.344,1.75367259688684,0.276128
4496,0.515,1.72182672680066,0.276309
4497,0.485,1.75636669628331,0.269966
4498,0.483,1.74718863622505,0.261567
4499,0.536,1.73542353093577,0.265789
4500,0.567,1.73136756969753,0.275261
4501,0.52,1.78731745737085,0.28042
4502,0.436,1.7394463702271,0.267495
4503,0.355,1.73626249707975,0.246154
4504,0.266,1.75822924395956,0.214992
4505,0.177,1.74728296330523,0.172277
4506,0.064,1.76194923700258,0.11206
4507,0.006,1.74767957110632,0.054927
4508,0,1.75406957763055,0.026208
4509,0,1.72047251698766,0.017224
4510,0,1.70414406864625,0.020599
4511,0,1.63059378646106,0.014307
4512,0,1.63670507644026,0.007023
4513,0,1.62970510409025,0.012034
4514,0,1.63788099451618,0.016307
4515,0.035,1.63177747135539,0.009038
4516,0.167,1.62929016629749,0
4517,0.326,1.67892263952069,0
4518,0.451,1.79121334085359,0
4519,0.553,1.80920781464674,0
4520,0.626,1.74868773210894,0
4521,0.67,1.7658960354478,0.008507
4522,0.686,1.7386203651537,0.032518
4523,0.678,1.74162354746029,0.057541
4524,0.642,1.71440306289712,0.072455
4525,0.585,1.74942284845706,0.076958
4526,0.508,1.74692882198279,0.074007
4527,0.411,1.73628128727104,0.072436
4528,0.301,1.72187247289861,0.070371
4529,0.186,1.78430756194125,0.066962
4530,0.069,1.85438359690596,0.051962
4531,0.004,1.74281147896925,0.03262
4532,0,1.71102334854451,0.030855
4533,0,1.7186224641416,0.021579
4534,0,1.68690210898215,0.016705
4535,0,1.62665659096753,0.013878
4536,0,1.64387366900234,0.019061
4537,0,1.62630674432635,0.021221
4538,0,1.62432152054938,0.02839
4539,0.006,1.62615205078241,0.028401
4540,0.045,1.65458485560891,0.024057
4541,0.135,1.67846899004875,0.045324
4542,0.255,1.75442644687129,0.037904
4543,0.287,1.72983894647448,0.007762
4544,0.334,1.71116437247775,0
4545,0.422,1.7135837614931,0
4546,0.447,1.69573227428724,0
4547,0.483,1.69747584392717,0.028387
4548,0.53,1.73740252708705,0.047474
4549,0.506,1.8688959778629,0.055799
4550,0.436,1.75065086948294,0.057169
4551,0.336,1.76480238821516,0.052939
4552,0.228,1.82234898891059,0.045351
4553,0.107,1.85950581149313,0.035794
4554,0.039,1.74321933882455,0.023915
4555,0.002,1.80788504837617,0.019652
4556,0,1.72936972271118,0.01651
4557,0,1.69913994561894,0.002707
4558,0,1.67565418395396,0.00553
4559,0,1.62121616624837,0.013903
4560,0,1.62462683029844,0.010244
4561,0,1.62396984012844,0.000681
4562,0,1.63250606925441,0
4563,0.034,1.62644248535343,0
4564,0.144,1.63888896348857,0
4565,0.274,1.64463810325303,0
4566,0.383,1.72735895271422,0
4567,0.485,1.76071025933309,0
4568,0.548,1.9156711232232,0
4569,0.603,1.7124260519448,0
4570,0.635,1.75235893340059,0
4571,0.643,1.72889117471517,0
4572,0.631,1.71356335177009,0
4573,0.587,1.73698887512412,0
4574,0.512,1.73118170139913,0
4575,0.407,1.7185509827184,0
4576,0.274,1.70961253456849,0
4577,0.143,1.97486174853644,0
4578,0.043,1.72466475772029,0
4579,0.001,1.77844180243656,0
4580,0,1.70848099624125,0
4581,0,1.69466672676674,0
4582,0,1.68738372069831,0
4583,0,1.65327490724774,0
4584,0,1.650481984114,0
4585,0,1.64105502797401,0
4586,0,1.64090399326097,0
4587,0,1.64179874587227,0
4588,0.017,1.64571653570787,0
4589,0.057,1.66287155743678,0
4590,0.117,1.76367013117647,0
4591,0.186,1.73036595453919,0
4592,0.268,1.75131172465231,0
4593,0.345,1.70461592155124,0
4594,0.419,1.69034066769051,0
4595,0.447,1.71049033428993,0
4596,0.455,1.76391209357512,0
4597,0.39,1.76601640499814,0
4598,0.324,1.74487320458493,0
4599,0.228,1.75274159873851,0
4600,0.12,1.76397827076897,0
4601,0.051,1.75488709612734,0
4602,0.014,1.74730925983357,0
4603,0,1.74832286602732,0
4604,0,1.74549242264401,0
4605,0,1.68523918285284,0
4606,0,1.67316274832396,0
4607,0,1.65005893316115,0
4608,0,1.66270193265588,0
4609,0,1.65437063966195,0
4610,0,1.65444366721082,0
4611,0.002,1.65170343793539,0
4612,0.036,1.66668575387663,0
4613,0.113,1.70006176692338,0
4614,0.233,1.7423954722023,0
4615,0.35,1.75355257935341,0
4616,0.453,1.72155486943999,0
4617,0.525,1.75283994014879,0
4618,0.537,1.71426551199648,0
4619,0.547,1.72130125374416,0
4620,0.513,1.9745276859574,0
4621,0.467,1.72714032238077,0
4622,0.407,1.69741755070465,0
4623,0.339,1.70523833159217,0
4624,0.218,1.71185912291132,0
4625,0.118,1.70727342749504,0
4626,0.046,1.74456614695953,0
4627,0.002,1.7877464300067,0
4628,0,1.72044130479953,0
4629,0,1.67384315631999,0
4630,0,1.6642402405823,0
4631,0,1.65390552539398,0
4632,0,1.68346054179279,0
4633,0,1.66422337977973,0
4634,0,1.65607013223109,0
4635,0.014,1.65686419106375,0
4636,0.099,1.65675330561551,0
4637,0.219,1.69892343825868,0
4638,0.337,1.75301616866946,0
4639,0.438,1.69567414635177,0
4640,0.523,1.74655085406365,0
4641,0.582,1.73095681329144,0
4642,0.598,1.71855997109851,0
4643,0.588,1.70880705657738,0
4644,0.558,1.7161790320423,0
4645,0.53,1.81543854717076,0
4646,0.472,1.81400135077777,0
4647,0.39,1.73576590239389,0
4648,0.291,1.80398469924373,0
4649,0.165,1.73908815086473,0
4650,0.052,1.74905597421898,0
4651,0.001,1.73637632945314,0
4652,0,1.74602397870609,0
4653,0,1.67550226323883,0
4654,0,1.66200429607482,0
4655,0,1.6529426740702,0
4656,0,1.65924540373827,0
4657,0,1.64718093736528,0
4658,0,1.6522453380853,0
4659,0.003,1.65120500205755,0
4660,0.039,1.65210968473328,0
4661,0.099,1.74939515766978,0
4662,0.161,1.77173669482448,0
4663,0.224,1.77597178263665,0
4664,0.376,1.73454733064276,0
4665,0.417,1.67506783461341,0
4666,0.522,1.72616108757226,0
4667,0.544,1.73041979324655,0
4668,0.565,1.72562049799368,0
4669,0.512,1.73937920803407,0
4670,0.45,1.73899452928756,0
4671,0.351,1.75003351971376,0
4672,0.272,1.76022300312393,0
4673,0.162,1.7500057179285,0
4674,0.055,1.81175206390482,0
4675,0.001,1.74400062448681,0
4676,0,1.74097879587175,0
4677,0,1.75118089581461,0
4678,0,1.68315367367815,0.001931
4679,0,1.63854276526966,0.000657
4680,0,1.64748230886067,0.005522
4681,0,1.64004464659328,0.021138
4682,0,1.64837201313239,0.035761
4683,0.005,1.64732802917552,0.038048
4684,0.059,1.65656241069184,0.034968
4685,0.145,1.66355330924645,0.042949
4686,0.239,1.78639828249441,0.057164
4687,0.357,1.73241291290608,0.080174
4688,0.441,1.71792653356241,0.108083
4689,0.522,1.78288996356017,0.136484
4690,0.558,1.77546387447445,0.163304
4691,0.59,1.75301110709827,0.1894
4692,0.596,1.71772238300719,0.20615
4693,0.563,1.75149721803981,0.218697
4694,0.493,1.73317055085383,0.230838
4695,0.381,1.76164008348376,0.238061
4696,0.273,1.76828266274692,0.238061
4697,0.173,1.76704602771467,0.225405
4698,0.064,1.76456766308018,0.188316
4699,0.002,1.75290812946205,0.143364
4700,0,1.75249986110499,0.124829
4701,0,1.68585210648685,0.105322
4702,0,1.70302406625993,0.08659
4703,0,1.66752462737921,0.084062
4704,0,1.65238185797721,0.082377
4705,0,1.65085264342486,0.083144
4706,0,1.63839329066804,0.102261
4707,0.025,1.64094960634145,0.105335
4708,0.156,1.65300755958301,0.123905
4709,0.261,1.65263944133559,0.172167
4710,0.422,1.77303671506187,0.187156
4711,0.499,1.73227678318601,0.184536
4712,0.613,1.70259609871626,0.162601
4713,0.669,1.69936934312263,0.127603
4714,0.694,1.74209900989666,0.092377
4715,0.688,1.73656621005526,0.066625
4716,0.651,1.73642678770665,0.049765
4717,0.592,1.73400490362861,0.040248
4718,0.505,1.73395002845888,0.030537
4719,0.39,1.8520268638125,0.021202
4720,0.271,1.72715667013003,0.012698
4721,0.16,1.84962913946916,0
4722,0.063,1.7860626618908,0
4723,0.002,1.74016116153356,0
4724,0,1.74046900837916,0
4725,0,1.71469931313102,0
4726,0,1.67727550662609,0
4727,0,1.64815757954442,0
4728,0,1.64336815664191,0
4729,0,1.64328263516587,0
4730,0,1.6423410018204,0
4731,0.01,1.64917525732432,0
4732,0.072,1.66353695486601,0
4733,0.134,1.66081665838989,0
4734,0.194,1.74722781167395,0
4735,0.272,1.76104308842862,0
4736,0.347,1.677046778638,0
4737,0.402,1.76760263232452,0
4738,0.443,1.71942019203722,0
4739,0.479,1.79751226101558,0
4740,0.515,1.73678445505822,0
4741,0.512,1.75010392523971,0
4742,0.466,1.73697236264512,0
4743,0.382,1.72526812224227,0
4744,0.282,1.797704276792,0
4745,0.173,1.78241420231415,0
4746,0.068,1.75458266893395,0
4747,0.002,1.80906474142621,0
4748,0,1.74626717738241,0
4749,0,1.68967430740669,0
4750,0,1.67484773771278,0
4751,0,1.67174137648402,0
4752,0,1.68790843265165,0
4753,0,1.66674944830602,0
4754,0,1.65517560814259,0
4755,0.011,1.65513129183526,0
4756,0.094,1.66141123621575,0
4757,0.228,1.67912275626228,0
4758,0.376,1.70360223790319,0
4759,0.502,1.72847495410699,0
4760,0.591,1.74249910698692,0
4761,0.638,1.73609812802756,0
4762,0.645,1.73817563484775,0
4763,0.571,1.71794571326745,0
4764,0.461,1.70752660301163,0
4765,0.349,1.69801502152513,0
4766,0.283,1.73106769807205,0
4767,0.241,1.74225352574508,0
4768,0.169,1.74000466069654,0
4769,0.084,1.76631828782377,0
4770,0.02,1.75526213789992,0
4771,0,1.93895471964775,0
4772,0,1.70555766630528,0
4773,0,1.67784123809195,0
4774,0,1.67110280164458,0
4775,0,1.66601310845574,0
4776,0,1.71057485919201,0
4777,0,1.66992740249807,0
4778,0,1.66862992876844,0
4779,0.003,1.66520758984309,0
4780,0.041,1.67938429810018,0
4781,0.116,1.68859524990997,0
4782,0.233,1.72520025624665,0
4783,0.358,1.71250374525815,0
4784,0.457,1.73979954517026,0
4785,0.556,1.71273843179792,0
4786,0.609,1.70929675764368,0
4787,0.633,1.75292114447417,0
4788,0.616,1.73418655679668,0
4789,0.569,1.74463386289259,0
4790,0.494,1.72991486986547,0
4791,0.394,1.72633393697154,0
4792,0.276,1.81270795554779,0
4793,0.113,1.76028402541599,0
4794,0.03,1.8072522924434,0
4795,0,1.72578563883762,0
4796,0,1.72388199473681,0
4797,0,1.68574826992694,0
4798,0,1.67767133881666,0
4799,0,1.67267386640934,0
4800,0,1.67628520566143,0
4801,0,1.68009249148028,0
4802,0,1.6719995583877,0.013273
4803,0.002,1.67416829157045,0.019043
4804,0.025,1.67762899158878,0
4805,0.043,1.68497204788682,0
4806,0.099,1.72514480970597,0
4807,0.276,1.72618454531721,0
4808,0.42,1.72824771353422,0.058208
4809,0.416,1.73053884803701,0.128508
4810,0.347,1.72206704749766,0.142344
4811,0.335,1.70810742971128,0.122793
4812,0.333,1.78111037138989,0.078595
4813,0.331,1.72696129749095,0
4814,0.257,1.71717799290895,0
4815,0.106,1.72327157954156,0
4816,0.038,1.82299136960443,0
4817,0.023,1.74771103208636,0
4818,0.012,1.74045208762262,0
4819,0,1.75177688874321,0
4820,0,1.79325741389616,0
4821,0,1.70056514766275,0
4822,0,1.6816435587943,0
4823,0,1.67351044226556,0.026303
4824,0,1.67293264465843,0.032275
4825,0,1.67261431672156,0.03143
4826,0,1.67293097459996,0.042172
4827,0.011,1.673775830899,0.045178
4828,0.122,1.69044495649898,0.035977
4829,0.269,1.73216163779739,0.048106
4830,0.404,1.76450684061266,0.149102
4831,0.512,1.73119916159762,0.254959
4832,0.572,1.73245693952471,0.323233
4833,0.6,1.71308701526083,0.337658
4834,0.629,1.70285093321508,0.324236
4835,0.628,1.70764304258097,0.288798
4836,0.6,1.72369630887844,0.254193
4837,0.562,1.73136181090132,0.216037
4838,0.488,1.72493813676158,0.16221
4839,0.394,1.73981091267744,0.108088
4840,0.282,1.77989155603388,0.052836
4841,0.166,1.74852369420697,0
4842,0.061,1.76759504843269,0
4843,0.001,1.73923668131564,0
4844,0,1.77890967847602,0
4845,0,1.69998093786133,0
4846,0,1.69137907999729,0
4847,0,1.68447057909216,0
4848,0,1.67516823398807,0
4849,0,1.67192156026787,0
4850,0,1.67135109305005,0
4851,0,1.67200951013247,0
4852,0.019,1.67709112262949,0
4853,0.053,1.68618231530403,0
4854,0.08,1.73903666037575,0
4855,0.114,1.75740862997885,0
4856,0.185,1.76119300355137,0
4857,0.199,1.73733803492482,0.023693
4858,0.253,1.74221718689146,0.083158
4859,0.258,1.74327154473521,0.131565
4860,0.204,1.75101693171681,0.157165
4861,0.17,1.74494922260873,0.146178
4862,0.164,1.72790046650396,0.097949
4863,0.201,1.7348911034616,0.073791
4864,0.219,1.73968624751592,0.072748
4865,0.144,1.74401057265823,0.055029
4866,0.055,1.75993529194478,0.001615
4867,0,1.78892771774787,0
4868,0,1.74409048486358,0
4869,0,1.70118752148894,0.001595
4870,0,1.69451482786118,0.007664
4871,0,1.69763878003931,0.003272
4872,0,1.6781092163021,0
4873,0,1.67930998203336,0
4874,0,1.6759391706779,0
4875,0.013,1.68031584766911,0
4876,0.147,1.67904952296622,0
4877,0.297,1.73384750940013,0
4878,0.424,1.73409673126323,0
4879,0.525,1.76641583591204,0
4880,0.598,1.7060527378406,0
4881,0.643,1.72213423056542,0
4882,0.66,1.7336645104537,0
4883,0.651,1.72016707900493,0
4884,0.618,1.72794974543076,0
4885,0.559,1.7580517865632,0
4886,0.479,1.71137768377827,0
4887,0.38,1.72979182299153,0
4888,0.27,1.75862186801967,0
4889,0.157,1.75216392790036,0
4890,0.056,1.77536059275502,0
4891,0,1.76383732440498,0
4892,0,1.73238048609937,0
4893,0,1.69898830733265,0
4894,0,1.69000341783704,0
4895,0,1.68569266567975,0
4896,0,1.69466531504322,0
4897,0,1.69022449999103,0
4898,0,1.68757274900544,0
4899,0.01,1.69382788946118,0
4900,0.126,1.69705469992519,0
4901,0.272,1.71291285494322,0
4902,0.403,1.7308697592495,0
4903,0.502,1.71631308040954,0
4904,0.575,1.72849505055929,0
4905,0.622,1.72359177100058,0
4906,0.64,1.71378429321571,0
4907,0.631,1.71190570761643,0
4908,0.597,1.73279065508535,0
4909,0.539,1.71869177928278,0
4910,0.459,1.78580394842669,0
4911,0.362,1.71891793040235,0
4912,0.253,1.77337976488374,0.029621
4913,0.144,1.74729410495083,0.045494
4914,0.047,1.76730867035826,0.075054
4915,0,1.74091317364493,0.126231
4916,0,1.72728297585368,0.141898
4917,0,1.7066968205493,0.128501
4918,0,1.70572510274443,0.110352
4919,0,1.69347329245758,0.088957
4920,0,1.69255262999993,0.06303
4921,0,1.69305729449022,0.037881
4922,0,1.69293943561906,0.021055
4923,0,1.69332349939138,0
4924,0.019,1.70248935731884,0
4925,0.06,1.70721877034835,0
4926,0.123,1.72093966566671,0
4927,0.179,1.73234675387408,0
4928,0.23,1.72745811972435,0
4929,0.265,1.7153327618815,0
4930,0.345,1.73294629090703,0
4931,0.385,1.72633190459862,0
4932,0.38,1.71214975920546,0
4933,0.339,1.71626824056362,0.011118
4934,0.278,1.77699999359869,0.030495
4935,0.205,1.76929527413915,0.066978
4936,0.137,1.71994582498256,0.109064
4937,0.076,1.75956053383252,0.150069
4938,0.025,1.74371843789642,0.180151
4939,0,1.77495860895706,0.18742
4940,0,1.7094040242835,0.166445
4941,0,1.72885351397864,0.143204
4942,0,1.69620065204616,0.118259
4943,0,1.69884221185764,0.094626
4944,0,1.70400771679899,0.079219
4945,0,1.6953885175975,0.073356
4946,0,1.69625858091188,0.079596
4947,0.004,1.69711096370059,0.074724
4948,0.078,1.69962309154657,0.04322
4949,0.184,1.72217298779386,0.003635
4950,0.289,1.72150330635325,0.021988
4951,0.374,1.71559351081968,0.078573
4952,0.43,1.72370238344568,0.122862
4953,0.461,1.731264675198,0.149099
4954,0.468,1.72621723369806,0.165651
4955,0.464,1.73304882547218,0.174161
4956,0.455,1.71655182291904,0.190668
4957,0.445,1.72338732220722,0.206982
4958,0.408,1.73255688530763,0.230665
4959,0.335,1.75219096106473,0.23496
4960,0.24,1.8095619307233,0.216551
4961,0.141,1.74127688253634,0.224031
4962,0.045,1.7450058887562,0.233323
4963,0,1.79401872729344,0.235551
4964,0,1.70296906366211,0.204572
4965,0,1.70331659646803,0.186035
4966,0,1.69753298312003,0.170626
4967,0,1.69603648259723,0.156517
4968,0,1.70190292736506,0.149388
4969,0,1.70555460202648,0.148057
4970,0,1.69697901020343,0.150848
4971,0.005,1.69917564033255,0.149436
4972,0.12,1.70097558264075,0.129178
4973,0.269,1.71862018731169,0.165244
4974,0.398,1.73410217569644,0.219808
4975,0.499,1.73772568166868,0.252555
4976,0.555,1.71931782623825,0.293611
4977,0.595,1.73025711413206,0.357572
4978,0.634,1.71880481035477,0.422818
4979,0.623,1.71687002612469,0.449091
4980,0.534,1.72358359405288,0.446717
4981,0.35,1.7236708545191,0.424761
4982,0.392,1.75429596492868,0.417963
4983,0.343,1.72102621523163,0.411611
4984,0.219,1.74557793071472,0.384212
4985,0.12,1.7438668068187,0.332647
4986,0.044,1.76478566706091,0.2852
4987,0,1.73743589245393,0.258561
4988,0,1.72471424179309,0.229548
4989,0,1.70668046844032,0.198451
4990,0,1.70836903269841,0.190682
4991,0,1.70534390874938,0.183736
4992,0,1.6974854355653,0.172163
4993,0,1.69751661086436,0.150174
4994,0,1.69751745865814,0.131901
4995,0.003,1.70001543203806,0.104669
4996,0.095,1.70405381578042,0.069517
4997,0.214,1.70806028119108,0.069246
4998,0.292,1.72350204790836,0.080151
4999,0.315,1.73024923404377,0.084572
5000,0.349,1.74392571315261,0.102149
5001,0.407,1.71847596867245,0.106457
5002,0.454,1.71808539829664,0.100228
5003,0.477,1.72328787229211,0.086957
5004,0.49,1.73903914948064,0.066852
5005,0.471,1.72035389491675,0.040027
5006,0.424,1.72192351264317,0.006805
5007,0.344,1.73476554655316,0
5008,0.242,1.74745475036121,0
5009,0.135,1.73211775398696,0
5010,0.039,1.76737903725105,0
5011,0,1.73595115843801,0.005615
5012,0,1.80475771339245,0.009798
5013,0,1.71674411197436,0
5014,0,1.69365610768646,0
5015,0,1.69661343312109,0
5016,0,1.69171410570166,0
5017,0,1.69238421388869,0
5018,0,1.69238451335944,0
5019,0.001,1.69304939276225,0
5020,0.039,1.73404987307953,0
5021,0.088,1.71373293423554,0
5022,0.138,1.71687833065883,0
5023,0.202,1.73516863128133,0
5024,0.302,1.73061373604811,0
5025,0.434,1.70732973497702,0
5026,0.531,1.73574769282471,0
5027,0.567,1.74495269127233,0
5028,0.501,1.74526620016784,0
5029,0.442,1.73130357219388,0
5030,0.379,1.75933324697917,0
5031,0.303,1.73924629043835,0
5032,0.221,1.72345900437799,0
5033,0.122,1.74197772765654,0
5034,0.034,1.74325895281938,0
5035,0,1.73390402236555,0
5036,0,1.74701661904726,0
5037,0,1.70792021134802,0
5038,0,1.69583188275917,0
5039,0,1.72262850526704,0
5040,0,1.69382848523917,0
5041,0,1.69261596074132,0
5042,0,1.6972048870745,0
5043,0,1.69854383331545,0
5044,0.069,1.69309962359901,0
5045,0.199,1.71740518568554,0
5046,0.339,1.71412369988449,0
5047,0.455,1.7542218220443,0
5048,0.538,1.73834833740351,0
5049,0.578,1.70090158773076,0
5050,0.571,1.71598084589667,0
5051,0.548,1.70695731357556,0
5052,0.51,1.73702128843782,0
5053,0.463,1.73343847634964,0
5054,0.397,1.72553231693129,0
5055,0.311,1.71091772654442,0
5056,0.223,1.7314588553636,0
5057,0.126,1.74549713105068,0
5058,0.036,1.85506447631881,0
5059,0,1.77771857714282,0
5060,0,1.71619638409881,0
5061,0,1.7024028058525,0
5062,0,1.68497051546531,0
5063,0,1.69004031824689,0
5064,0,1.68472551772748,0
5065,0,1.68343116715705,0
5066,0,1.68603009800123,0
5067,0,1.68455939361724,0
5068,0.018,1.68809278285808,0
5069,0.032,1.70205839353297,0
5070,0.057,1.71132098925627,0
5071,0.11,1.71384184960113,0
5072,0.321,1.72916232614667,0
5073,0.526,1.80062787745161,0
5074,0.578,1.78039293717759,0
5075,0.564,1.73660499964742,0
5076,0.529,1.73257760967277,0
5077,0.483,1.78176637967054,0
5078,0.394,1.72975353993844,0
5079,0.278,1.72514476405984,0
5080,0.172,1.74075407930469,0
5081,0.084,1.72812727026834,0
5082,0.023,1.74032277777822,0
5083,0,1.73747319667846,0
5084,0,1.70358934392824,0
5085,0,1.71291715619488,0
5086,0,1.69281336730751,0
5087,0,1.68394746484488,0
5088,0,1.68570504870293,0
5089,0,1.68309363553514,0
5090,0,1.68177870815283,0
5091,0,1.68168714767354,0
5092,0.041,1.68977457852654,0
5093,0.137,1.70218417414583,0
5094,0.253,1.78390331826923,0
5095,0.369,1.75272595640782,0
5096,0.46,1.74581642496747,0
5097,0.514,1.73217367561009,0
5098,0.534,1.73244864339135,0
5099,0.527,1.71132292272269,0
5100,0.509,1.71616293743782,0
5101,0.468,1.73874600730789,0
5102,0.397,1.72107338885483,0
5103,0.305,1.76000565544585,0
5104,0.191,1.72534682802733,0
5105,0.092,1.73886557360145,0
5106,0.022,1.75154424459177,0
5107,0,1.80041389321711,0
5108,0,1.71878467149288,0
5109,0,1.72080673238418,0
5110,0,1.68946868844995,0
5111,0,1.67695962097418,0
5112,0,1.68584872219227,0
5113,0,1.67739892627696,0
5114,0,1.68132010992728,0
5115,0,1.67726483002242,0
5116,0.04,1.6879137907243,0
5117,0.124,1.70711111491401,0
5118,0.225,1.73149222634539,0
5119,0.318,1.71733636442688,0
5120,0.379,1.76820727285659,0
5121,0.371,1.72274684949152,0
5122,0.363,1.75389765580675,0
5123,0.33,1.74410695866032,0
5124,0.321,1.71684242578944,0
5125,0.302,1.75765337546381,0
5126,0.264,1.71603406872784,0
5127,0.242,1.73777616866794,0
5128,0.169,1.73507571677599,0
5129,0.096,1.75004482663126,0
5130,0.027,1.75260392263609,0
5131,0,1.77479954538322,0
5132,0,1.73943724451502,0
5133,0,1.68612034619082,0
5134,0,1.68156853879429,0
5135,0,1.73811323965136,0
5136,0,1.68658053618036,0
5137,0,1.67289740770817,0
5138,0,1.67285954460412,0
5139,0,1.67202908755428,0
5140,0.087,1.6733261373645,0
5141,0.239,1.68892039195273,0
5142,0.374,1.74277137089615,0
5143,0.48,1.73267300429671,0
5144,0.555,1.7441453938318,0
5145,0.595,1.71005767729302,0
5146,0.614,1.74753250296512,0
5147,0.568,1.74346327146579,0
5148,0.559,1.73809758629625,0
5149,0.508,1.76127548360664,0
5150,0.43,1.74474884177635,0
5151,0.322,1.72039530654006,0
5152,0.216,1.82936201487297,0
5153,0.117,1.70951267319251,0
5154,0.028,1.76436415646335,0
5155,0,1.7431765686144,0
5156,0,1.74644783772399,0
5157,0,1.68956511877072,0
5158,0,1.69877969965289,0
5159,0,1.67920018470209,0
5160,0,1.67208613187689,0
5161,0,1.67367998942722,0
5162,0,1.67195307818909,0
5163,0,1.67144060295575,0
5164,0.044,1.6868323761965,0
5165,0.132,1.71166843247123,0
5166,0.253,1.72767735587064,0
5167,0.355,1.73699557297303,0
5168,0.434,1.70389282464805,0
5169,0.492,1.7980575681503,0
5170,0.539,1.73385528226867,0
5171,0.564,1.70981254224915,0
5172,0.543,1.72841769048403,0
5173,0.475,1.73237113582896,0
5174,0.409,1.73062510450277,0
5175,0.319,1.71656889689978,0
5176,0.215,1.73106513888877,0
5177,0.117,1.72826106058958,0
5178,0.024,1.77519606571366,0
5179,0,1.86900505123109,0
5180,0,1.73301726499628,0
5181,0,1.71070712782702,0
5182,0,1.68453300722964,0
5183,0,1.6704602278796,0
5184,0,1.68556177920117,0
5185,0,1.6782574073313,0
5186,0,1.69411121855791,0
5187,0,1.67172997501761,0
5188,0.011,1.67638855728325,0
5189,0.048,1.69709710599516,0
5190,0.134,1.71709136201504,0
5191,0.293,1.71866806255982,0
5192,0.395,1.74395785523308,0
5193,0.464,1.70806469879083,0
5194,0.438,1.72644197464663,0
5195,0.371,1.71932282754536,0
5196,0.282,1.71225959122961,0
5197,0.197,1.73993329413414,0
5198,0.145,1.74180366626734,0
5199,0.198,1.85693192305947,0
5200,0.186,1.71136811890805,0
5201,0.104,1.72557410795181,0
5202,0.019,1.76106278434611,0
5203,0,1.78474394938892,0
5204,0,1.74065649845343,0
5205,0,1.69267088421768,0
5206,0,1.67709624259078,0.012402
5207,0,1.6831259742541,0.045858
5208,0,1.69218312082185,0.064518
5209,0,1.68672588994061,0.094613
5210,0,1.67140709416784,0.105269
5211,0,1.67615631177953,0.072193
5212,0.04,1.67478331678502,0.004574
5213,0.128,1.69540690502086,0
5214,0.299,1.78189479015761,0
5215,0.465,1.72193267229858,0
5216,0.55,1.7686974346365,0
5217,0.599,1.76660108754151,0
5218,0.61,1.72358141618887,0
5219,0.597,1.70643869168046,0.001739
5220,0.559,1.75427674547245,0.006677
5221,0.471,1.72371180776664,0.003317
5222,0.377,1.7389263597532,0
5223,0.319,1.71007239531909,0
5224,0.219,1.74126614216965,0
5225,0.108,1.75738589468446,0
5226,0.018,1.74686277073689,0
5227,0,1.75882779956506,0
5228,0,1.70752304208328,0
5229,0,1.69570137091839,0
5230,0,1.69396692557581,0
5231,0,1.6948267354932,0
5232,0,1.68148828201912,0
5233,0,1.67905064033753,0
5234,0,1.68431501638963,0
5235,0,1.67778339469729,0
5236,0.057,1.69788511180901,0
5237,0.193,1.68697664675403,0
