name,scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,geom,topo,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime
763,eGon2035,32760,39026,dsm,0.8120953636049003,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.8120953636049003,,0.0,inf
764,eGon2035,32760,49052,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.9999987313420385,,0.0,31.0
765,eGon2035,32760,51929,central_heat_pump,0.4048775201171394,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.4048775201171394,,0.0,inf
766,eGon2035,32760,51929,central_resistive_heater,0.0622602395332391,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0622602395332391,,0.0,inf
767,eGon2035,32760,52073,rural_heat_pump,11.999894934388562,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,11.999894934388562,,0.0,inf
768,eGon2035,32760,74397,BEV_charger,17.76152801513672,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,17.76152801513672,,0.0,inf
769,eGon2035,32761,43788,DC,600.0,True,2400.0,328.22484754834113,890.5411097559186,,,,1.0,600.0,-1.0,0.0,2399.9998491129427,,0.0,inf
770,eGon2035,32763,39028,dsm,3.2347712273860347,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.2347712273860347,,0.0,inf
771,eGon2035,32763,51917,central_heat_pump,0.6616429761258114,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.6616429761258114,,0.0,inf
772,eGon2035,32763,51917,central_resistive_heater,0.8774836558080067,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.8774836558080067,,0.0,inf
773,eGon2035,32763,51922,central_resistive_heater,0.026538030963833847,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.026538030963833847,,0.0,inf
774,eGon2035,32763,55867,rural_heat_pump,22.428817285191577,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,22.428817285191577,,0.0,inf
775,eGon2035,32763,74416,BEV_charger,31.289836883544922,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,31.289836883544922,,0.0,inf
776,eGon2035,32810,39096,dsm,0.2933927345891895,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.2933927345891895,,0.0,inf
777,eGon2035,32810,51950,central_heat_pump,0.01502809912176782,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.01502809912176782,,0.0,inf
778,eGon2035,32810,51950,central_resistive_heater,0.023732776701848125,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.023732776701848125,,0.0,inf
779,eGon2035,32810,53270,rural_heat_pump,2.532361672908359,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.532361672908359,,0.0,inf
780,eGon2035,32810,74841,BEV_charger,5.174995422363281,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,5.174995422363281,,0.0,inf
781,eGon2035,32821,39108,dsm,1.0584015568258036,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0584015568258036,,0.0,inf
782,eGon2035,32821,51957,central_resistive_heater,0.025282048320162388,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.025282048320162388,,0.0,inf
783,eGon2035,32821,55809,rural_heat_pump,16.489802486421798,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,16.489802486421798,,0.0,inf
784,eGon2035,32821,69924,BEV_charger,26.392620086669922,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,26.392620086669922,,0.0,inf
785,eGon2035,32862,39178,dsm,0.30687091664956745,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.30687091664956745,,0.0,inf
786,eGon2035,32862,51950,central_heat_pump,0.22685679837754413,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.22685679837754413,,0.0,inf
787,eGon2035,32862,51950,central_resistive_heater,0.3582583329778505,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.3582583329778505,,0.0,inf
788,eGon2035,32862,53346,rural_heat_pump,2.449960885384065,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.449960885384065,,0.0,inf
789,eGon2035,32862,70492,BEV_charger,8.12265682220459,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,8.12265682220459,,0.0,inf
790,eGon2035,32875,39202,dsm,0.31591136705770567,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.31591136705770567,,0.0,inf
791,eGon2035,32875,51962,central_resistive_heater,0.014589930189210952,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.014589930189210952,,0.0,inf
792,eGon2035,32875,54004,rural_heat_pump,3.7355021754085476,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.7355021754085476,,0.0,inf
793,eGon2035,32875,70634,BEV_charger,7.319323539733887,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,7.319323539733887,,0.0,inf
794,eGon2035,32876,53489,rural_heat_pump,1.3001780859426872,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.3001780859426872,,0.0,inf
795,eGon2035,32876,70639,BEV_charger,3.5871076583862305,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,3.5871076583862305,,0.0,inf
796,eGon2035,32877,39204,dsm,0.8270209062137299,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.8270209062137299,,0.0,inf
797,eGon2035,32877,53483,rural_heat_pump,7.014490869453427,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,7.014490869453427,,0.0,inf
798,eGon2035,32877,70649,BEV_charger,9.237541198730469,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,9.237541198730469,,0.0,inf
799,eGon2035,32878,39206,dsm,1.1282430526405627,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.1282430526405627,,0.0,inf
800,eGon2035,32878,51949,central_resistive_heater,0.005008890971663593,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.005008890971663593,,0.0,inf
801,eGon2035,32878,54073,rural_heat_pump,12.620888539268822,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,12.620888539268822,,0.0,inf
802,eGon2035,32878,70664,BEV_charger,19.897743225097656,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,19.897743225097656,,0.0,inf
803,eGon2035,32879,39208,dsm,0.08895397389854917,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.08895397389854917,,0.0,inf
804,eGon2035,32879,52560,rural_heat_pump,1.3336861316012452,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.3336861316012452,,0.0,inf
805,eGon2035,32879,70667,BEV_charger,4.029439926147461,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,4.029439926147461,,0.0,inf
806,eGon2035,32880,39210,dsm,0.13172544485943877,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.13172544485943877,,0.0,inf
807,eGon2035,32880,54816,rural_heat_pump,4.311127022914896,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,4.311127022914896,,0.0,inf
808,eGon2035,32880,70679,BEV_charger,10.109987258911133,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,10.109987258911133,,0.0,inf
809,eGon2035,32904,39240,dsm,0.17128752570119127,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.17128752570119127,,0.0,inf
810,eGon2035,32904,48783,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.01619553356702414,,0.0,31.0
811,eGon2035,32904,55034,rural_heat_pump,3.358384369298559,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.358384369298559,,0.0,inf
812,eGon2035,32904,70862,BEV_charger,7.898099899291992,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,7.898099899291992,,0.0,inf
813,eGon2035,32905,39242,dsm,0.1323252919043061,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.1323252919043061,,0.0,inf
814,eGon2035,32905,51986,central_resistive_heater,0.004797682349377791,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.004797682349377791,,0.0,inf
815,eGon2035,32905,53913,rural_heat_pump,4.254587046975297,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,4.254587046975297,,0.0,inf
816,eGon2035,32905,70868,BEV_charger,8.91954231262207,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,8.91954231262207,,0.0,inf
817,eGon2035,32936,39300,dsm,0.8859311400645171,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.8859311400645171,,0.0,inf
818,eGon2035,32936,51954,central_resistive_heater,0.014910160946816024,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.014910160946816024,,0.0,inf
819,eGon2035,32936,52755,rural_heat_pump,9.546724192013746,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,9.546724192013746,,0.0,inf
820,eGon2035,32936,71233,BEV_charger,14.078088760375977,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,14.078088760375977,,0.0,inf
821,eGon2035,32941,39310,dsm,0.44558013301946897,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.44558013301946897,,0.0,inf
822,eGon2035,32941,51963,central_heat_pump,0.29443912753878837,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.29443912753878837,,0.0,inf
823,eGon2035,32941,51963,central_resistive_heater,0.045277521466786104,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.045277521466786104,,0.0,inf
824,eGon2035,32941,53610,rural_heat_pump,3.140651413365397,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.140651413365397,,0.0,inf
825,eGon2035,32941,71289,BEV_charger,6.889657497406006,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,6.889657497406006,,0.0,inf
826,eGon2035,32958,39344,dsm,0.17784744727459073,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.17784744727459073,,0.0,inf
827,eGon2035,32958,52548,rural_heat_pump,2.107024950206817,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.107024950206817,,0.0,inf
828,eGon2035,32958,71525,BEV_charger,4.531549453735352,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,4.531549453735352,,0.0,inf
829,eGon2035,32959,39346,dsm,0.14654708518131193,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.14654708518131193,,0.0,inf
830,eGon2035,32959,53195,rural_heat_pump,3.0716346850809844,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.0716346850809844,,0.0,inf
831,eGon2035,32959,71534,BEV_charger,6.748101234436035,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,6.748101234436035,,0.0,inf
832,eGon2035,32974,39366,dsm,0.7713016681068878,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.7713016681068878,,0.0,inf
833,eGon2035,32974,48781,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.008392399169285473,,0.0,31.0
834,eGon2035,32974,51955,central_heat_pump,0.1614565189798678,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.1614565189798678,,0.0,inf
835,eGon2035,32974,51955,central_resistive_heater,0.024828055514124838,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.024828055514124838,,0.0,inf
836,eGon2035,32974,55708,rural_heat_pump,7.493259333435565,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,7.493259333435565,,0.0,inf
837,eGon2035,32974,71672,BEV_charger,11.573426246643066,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,11.573426246643066,,0.0,inf
838,eGon2035,32975,39368,dsm,0.04913345837096213,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.04913345837096213,,0.0,inf
839,eGon2035,32975,48765,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.008359879424671417,,0.0,31.0
840,eGon2035,32975,49039,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.009572971825267014,,0.0,31.0
841,eGon2035,32975,52657,rural_heat_pump,7.323610506540489,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,7.323610506540489,,0.0,inf
842,eGon2035,32975,71682,BEV_charger,14.867868423461914,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,14.867868423461914,,0.0,inf
843,eGon2035,32976,39370,dsm,0.10131233647815065,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.10131233647815065,,0.0,inf
844,eGon2035,32976,53265,rural_heat_pump,1.0082661658677814,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0082661658677814,,0.0,inf
845,eGon2035,32976,71684,BEV_charger,2.3761088848114014,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,2.3761088848114014,,0.0,inf
846,eGon2035,32987,39388,dsm,0.021448604798159857,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.021448604798159857,,0.0,inf
847,eGon2035,32987,54633,rural_heat_pump,0.3301286159671812,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.3301286159671812,,0.0,inf
848,eGon2035,32987,71789,BEV_charger,1.7463316917419434,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,1.7463316917419434,,0.0,inf
849,eGon2035,33002,39412,dsm,1.3786257471878463,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.3786257471878463,,0.0,inf
850,eGon2035,33002,51874,central_heat_pump,0.43080798568235307,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.43080798568235307,,0.0,inf
851,eGon2035,33002,51874,central_resistive_heater,0.07928301690036973,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.07928301690036973,,0.0,inf
852,eGon2035,33002,54318,rural_heat_pump,15.552672923672826,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,15.552672923672826,,0.0,inf
853,eGon2035,33002,72006,BEV_charger,24.653291702270508,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,24.653291702270508,,0.0,inf
854,eGon2035,33004,39416,dsm,1.352820263400033,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.352820263400033,,0.0,inf
855,eGon2035,33004,48786,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.008386687778988901,,0.0,31.0
856,eGon2035,33004,55315,rural_heat_pump,13.813201525703969,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,13.813201525703969,,0.0,inf
857,eGon2035,33004,72052,BEV_charger,24.48773765563965,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,24.48773765563965,,0.0,inf
858,eGon2035,33023,55542,rural_heat_pump,0.48486366915207935,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.48486366915207935,,0.0,inf
859,eGon2035,33023,72264,BEV_charger,1.6689984798431396,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,1.6689984798431396,,0.0,inf
860,eGon2035,33024,39446,dsm,0.47245281400881994,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.47245281400881994,,0.0,inf
861,eGon2035,33024,52010,central_resistive_heater,0.01563748842742609,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.01563748842742609,,0.0,inf
862,eGon2035,33024,54255,rural_heat_pump,7.1049605350942695,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,7.1049605350942695,,0.0,inf
863,eGon2035,33024,72275,BEV_charger,14.211200714111328,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,14.211200714111328,,0.0,inf
864,eGon2035,33162,39690,dsm,0.5012330415843586,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.5012330415843586,,0.0,inf
865,eGon2035,33162,51951,central_resistive_heater,0.008880273817975234,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.008880273817975234,,0.0,inf
866,eGon2035,33162,53902,rural_heat_pump,9.669401751946365,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,9.669401751946365,,0.0,inf
867,eGon2035,33162,74013,BEV_charger,17.11219596862793,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,17.11219596862793,,0.0,inf
868,eGon2035,33210,39778,dsm,3.4985519344674296,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.4985519344674296,,0.0,inf
869,eGon2035,33210,51835,central_heat_pump,0.0644202698469609,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0644202698469609,,0.0,inf
870,eGon2035,33210,51835,central_resistive_heater,0.03141907346364005,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.03141907346364005,,0.0,inf
871,eGon2035,33210,54847,rural_heat_pump,28.328160660287104,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,28.328160660287104,,0.0,inf
872,eGon2035,33210,74709,BEV_charger,37.17182540893555,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,37.17182540893555,,0.0,inf
873,eGon2035,33241,39832,dsm,1.0748983028765715,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0748983028765715,,0.0,inf
874,eGon2035,33241,51950,central_heat_pump,0.6466197943663983,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.6466197943663983,,0.0,inf
875,eGon2035,33241,51950,central_resistive_heater,1.021159300743783,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.021159300743783,,0.0,inf
876,eGon2035,33241,54156,rural_heat_pump,3.9234825942495797,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.9234825942495797,,0.0,inf
877,eGon2035,33241,75177,BEV_charger,14.243977546691895,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,14.243977546691895,,0.0,inf
878,eGon2035,33257,39862,dsm,1.7478098694198203,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.7478098694198203,,0.0,inf
879,eGon2035,33257,51913,central_heat_pump,0.37619746422190314,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.37619746422190314,,0.0,inf
880,eGon2035,33257,51913,central_resistive_heater,0.0883872081815471,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0883872081815471,,0.0,inf
881,eGon2035,33257,52722,rural_heat_pump,19.46654373605995,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,19.46654373605995,,0.0,inf
882,eGon2035,33257,70127,BEV_charger,35.184268951416016,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,35.184268951416016,,0.0,inf
883,eGon2035,33258,39864,dsm,0.05252426974083518,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.05252426974083518,,0.0,inf
884,eGon2035,33258,53692,rural_heat_pump,4.35113938019471,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,4.35113938019471,,0.0,inf
885,eGon2035,33258,70134,BEV_charger,9.796988487243652,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,9.796988487243652,,0.0,inf
886,eGon2035,33260,39868,dsm,1.0401826815001411,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0401826815001411,,0.0,inf
887,eGon2035,33260,51928,central_heat_pump,0.2952007279406727,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.2952007279406727,,0.0,inf
888,eGon2035,33260,51928,central_resistive_heater,0.0505905286587653,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0505905286587653,,0.0,inf
889,eGon2035,33260,51943,central_resistive_heater,0.004784701044387757,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.004784701044387757,,0.0,inf
890,eGon2035,33260,54294,rural_heat_pump,10.964454113592549,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,10.964454113592549,,0.0,inf
891,eGon2035,33260,70164,BEV_charger,15.933975219726562,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,15.933975219726562,,0.0,inf
892,eGon2035,33283,39910,dsm,0.30666171654123725,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.30666171654123725,,0.0,inf
893,eGon2035,33283,48787,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.008383823126328729,,0.0,31.0
894,eGon2035,33283,51820,central_resistive_heater,0.019170988896499687,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.019170988896499687,,0.0,inf
895,eGon2035,33283,52072,rural_heat_pump,6.5053446732103275,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,6.5053446732103275,,0.0,inf
896,eGon2035,33283,70453,BEV_charger,12.38309383392334,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,12.38309383392334,,0.0,inf
897,eGon2035,33290,39924,dsm,0.33066376528950403,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.33066376528950403,,0.0,inf
898,eGon2035,33290,48780,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.008373527916023818,,0.0,31.0
899,eGon2035,33290,51970,central_resistive_heater,0.023083959455202457,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.023083959455202457,,0.0,inf
900,eGon2035,33290,55192,rural_heat_pump,1.8975708829923963,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.8975708829923963,,0.0,inf
901,eGon2035,33290,70557,BEV_charger,3.665884017944336,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,3.665884017944336,,0.0,inf
902,eGon2035,33458,40222,dsm,0.14452345754349083,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.14452345754349083,,0.0,inf
903,eGon2035,33458,51971,central_resistive_heater,0.04744223745169335,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.04744223745169335,,0.0,inf
904,eGon2035,33458,53783,rural_heat_pump,2.1114061227604872,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.1114061227604872,,0.0,inf
905,eGon2035,33458,72629,BEV_charger,6.481769561767578,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,6.481769561767578,,0.0,inf
906,eGon2035,33543,40374,dsm,2.9012944356368062,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.9012944356368062,,0.0,inf
907,eGon2035,33543,52017,central_heat_pump,1.5689953878633547,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.5689953878633547,,0.0,inf
908,eGon2035,33543,52017,central_resistive_heater,2.018692323016898,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.018692323016898,,0.0,inf
909,eGon2035,33543,53996,rural_heat_pump,3.1574375620979236,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.1574375620979236,,0.0,inf
910,eGon2035,33543,73740,BEV_charger,12.603869438171387,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,12.603869438171387,,0.0,inf
911,eGon2035,33620,40512,dsm,0.7724217729791324,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.7724217729791324,,0.0,inf
912,eGon2035,33620,49050,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.9999969764511245,,0.0,31.0
913,eGon2035,33620,51917,central_heat_pump,0.021485100946337862,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.021485100946337862,,0.0,inf
914,eGon2035,33620,51917,central_resistive_heater,0.028493954600995793,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.028493954600995793,,0.0,inf
915,eGon2035,33620,54662,rural_heat_pump,12.902232269573801,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,12.902232269573801,,0.0,inf
916,eGon2035,33620,74774,BEV_charger,20.555633544921875,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,20.555633544921875,,0.0,inf
917,eGon2035,33620,77573,central_resistive_heater,0.01585477001840422,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.01585477001840422,,0.0,
918,eGon2035,33788,40798,dsm,0.8507078967530969,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.8507078967530969,,0.0,inf
919,eGon2035,33788,53697,rural_heat_pump,5.416020796818896,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,5.416020796818896,,0.0,inf
920,eGon2035,33788,73882,BEV_charger,7.134212017059326,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,7.134212017059326,,0.0,inf
921,eGon2035,33935,41046,dsm,1.9454925711663067,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.9454925711663067,,0.0,inf
922,eGon2035,33935,52017,central_heat_pump,2.5786499035015162,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.5786499035015162,,0.0,inf
923,eGon2035,33935,52017,central_resistive_heater,3.3177285313984157,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.3177285313984157,,0.0,inf
924,eGon2035,33935,54930,rural_heat_pump,3.265818416079559,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.265818416079559,,0.0,inf
925,eGon2035,33935,75500,BEV_charger,23.92207145690918,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,23.92207145690918,,0.0,inf
926,eGon2035,33945,41066,dsm,0.02448923246309972,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.02448923246309972,,0.0,inf
927,eGon2035,33945,52665,rural_heat_pump,1.4282399600094666,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.4282399600094666,,0.0,inf
928,eGon2035,33945,75650,BEV_charger,4.06455135345459,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,4.06455135345459,,0.0,inf
929,eGon2035,34155,41380,dsm,0.03807143534913935,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.03807143534913935,,0.0,inf
930,eGon2035,34155,51950,central_heat_pump,0.006425141411480651,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.006425141411480651,,0.0,inf
931,eGon2035,34155,51950,central_resistive_heater,0.010146755432002365,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.010146755432002365,,0.0,inf
932,eGon2035,34155,52826,rural_heat_pump,3.3921307814172676,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.3921307814172676,,0.0,inf
933,eGon2035,34155,73307,BEV_charger,7.271989822387695,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,7.271989822387695,,0.0,inf
934,eGon2035,34156,41382,dsm,0.18407976993673753,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.18407976993673753,,0.0,inf
935,eGon2035,34156,49040,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.009210411054513694,,0.0,31.0
936,eGon2035,34156,54991,rural_heat_pump,5.821020621292485,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,5.821020621292485,,0.0,inf
937,eGon2035,34156,73322,BEV_charger,10.797648429870605,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,10.797648429870605,,0.0,inf
938,eGon2035,34192,41438,dsm,0.015538827041749016,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.015538827041749016,,0.0,inf
939,eGon2035,34192,52526,rural_heat_pump,3.5296780198832547,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.5296780198832547,,0.0,inf
